,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom
0,43847.0,29056.0,63927.0,8961.0,23049.0,35136.0,20123.0,6726.0
1,60148.72958789759,34767.862642811175,67984.94597038657,7384.976010873111,20708.25603914812,42329.66074963747,22959.26552636077,8232.337413344165
2,82626.7881059879,41321.547154973814,71513.73770222603,5930.526839694095,18090.244997078928,50510.2737769023,25934.784137763512,10040.158804123588
3,113663.82614504013,48776.59520303498,74398.11300688158,4637.564195622698,15353.336363432747,59692.11087178246,29001.65931281029,12201.229008949178
4,156577.66493353868,57182.396513330255,76537.86528975735,3528.7721664773208,12648.68678116853,69857.8895899729,32102.13393932036,14774.288264558727
5,215994.47833837042,66574.59635613061,77853.43773880713,2610.7252243096655,10105.93644035571,80953.10638717866,35169.82187519428,17825.59058617077
6,298373.28760206985,76971.35227946914,78290.67779009859,1876.5068401984809,7823.033477381015,92881.3456553229,38131.602642077385,21429.399017720847
7,412744.07112352725,88369.59199512989,77824.36844538827,1309.2337241385355,5861.285466189499,105501.08752231358,40910.14372860526,25668.415147159467
8,571747.8276760362,100741.4541152605,76460.22776032722,885.8617714305404,4245.7155436536395,118624.52390661389,43426.9601247111,30634.11722205116
9,793104.0052052113,114031.11734227274,74235.17588743055,580.7311247680946,2969.8674829207403,132018.82942642516,45605.86632538839,36426.97835257455
10,1101683.5634809996,128152.23882998522,71215.801305384,368.4645357740867,2003.5590188663464,145410.21770883267,47376.62775153246,43156.53380936483
