,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,118.0,130.0,155.0,104,139.0,120.0,130.0,116.0,151.0
1,149.0,159.0,229.0,204,245.0,165.0,191.0,164.0,151.0
2,217.0,196.0,322.0,433,388.0,222.0,204.0,207.0,162.0
3,262.0,262.0,453.0,602,593.0,259.0,288.0,274.0,200.0
4,402.0,482.0,655.0,833,978.0,400.0,380.0,322.0,321.0
5,518.0,670.0,888.0,977,1501.0,500.0,656.0,384.0,372.0
6,583.0,799.0,1128.0,1261,2336.0,673.0,959.0,459.0,621.0
7,959.0,1040.0,1694.0,1766,2922.0,1073.0,1136.0,459.0,793.0
8,1281.0,1176.0,2036.0,2337,3513.0,1695.0,1219.0,802.0,1021.0
9,1663.0,1457.0,2502.0,3150,4747.0,2277.0,1794.0,1144.0,1546.0
10,2179.0,1908.0,3089.0,3736,5823.0,2277.0,2293.0,1145.0,1924.0
11,2727.0,2078.0,3858.0,4335,6566.0,5232.0,2293.0,1551.0,2247.0
12,3499.0,3675.0,4636.0,5186,7161.0,6391.0,3681.0,1960.0,2554.0
13,4632.0,4585.0,5883.0,5621,8042.0,7798.0,4496.0,2642.0,2985.0
14,6421.0,5795.0,7375.0,6088,9000.0,9942.0,4532.0,2716.0,3417.0
15,7783.0,7272.0,9172.0,6593,10075.0,11748.0,6683.0,4014.0,3904.0
16,13747.0,9257.0,10149.0,7041,11364.0,13910.0,7715.0,5067.0,4256.0
17,19273.0,12327.0,12462.0,7314,12729.0,17963.0,9124.0,5745.0,4579.0
18,25600.0,15320.0,12462.0,7478,13938.0,20410.0,10970.0,6726.0,5717.0
19,33276.0,19848.0,17660.0,7513,14991.0,25374.0,12758.0,8164.0,6836.0
20,43847.0,22213.0,21157.0,7755,16169.0,28768.0,14463.0,9640.0,8044.0
21,53740.0,24873.0,24747.0,7869,17361.0,35136.0,16243.0,11812.0,9056.0
22,65778.0,29056.0,27980.0,7979,18407.0,39885.0,20123.0,14745.0,10360.0
23,83836.0,32986.0,31506.0,8086,19644.0,49515.0,22622.0,17312.0,11130.0
24,101657.0,37323.0,35713.0,8162,20610.0,57786.0,25600.0,19780.0,12161.0
25,121465.0,43938.0,41035.0,8236,21638.0,65719.0,29551.0,22453.0,14034.0
26,140909.0,50871.0,47021.0,8320,23049.0,73235.0,33402.0,25481.0,16170.0
27,161831.0,57695.0,53578.0,8413,24811.0,80110.0,38105.0,29865.0,18092.0
28,188172.0,62095.0,59138.0,8565,27017.0,87956.0,40708.0,34173.0,19638.0
29,213372.0,66885.0,63927.0,8652,29406.0,95923.0,45170.0,38689.0,20727.0
30,243762.0,71808.0,69176.0,8799,32332.0,104118.0,52827.0,42477.0,
31,275586.0,77872.0,74386.0,8961,35408.0,112065.0,57749.0,48436.0,
32,308853.0,84794.0,80589.0,8961,38309.0,119199.0,59929.0,52279.0,
33,337072.0,91159.0,86498.0,9037,41495.0,126168.0,65202.0,55949.0,
34,366667.0,96092.0,92472.0,9137,44605.0,131646.0,90848.0,61474.0,
35,396223.0,100123.0,97689.0,9241,47593.0,136675.0,93773.0,65872.0,
36,429052.0,103374.0,101739.0,9332,50468.0,141942.0,98963.0,74605.0,
37,461437.0,107663.0,105792.0,9478,53183.0,148220.0,110065.0,79874.0,
38,496535.0,113296.0,110574.0,9583,55743.0,153222.0,113959.0,,
39,526396.0,118181.0,115242.0,9661,58226.0,158273.0,118781.0,,
40,,122171.0,119827.0,9786,60500.0,163027.0,125931.0,,
41,,124908.0,124632.0,9887,62589.0,,130727.0,,
42,,,128948.0,9976,64586.0,,,,
43,,,132547.0,10062,66220.0,,,,
44,,,135586.0,10156,68192.0,,,,
45,,,139422.0,10237,70029.0,,,,
46,,,143626.0,10284,,,,,
47,,,147577.0,10331,,,,,
48,,,152271.0,10384,,,,,
49,,,,10423,,,,,
50,,,,10450,,,,,
51,,,,10480,,,,,
