,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,6.0,2.0,2.0,2.0,2,2.0,2.0,2.0,3.0
1,7.0,2.0,3.0,2.0,2,3.0,2.0,2.0,6.0
2,11.0,3.0,7.0,6.0,4,5.0,2.0,3.0,11.0
3,12.0,3.0,10.0,8.0,5,10.0,2.0,4.0,15.0
4,14.0,7.0,12.0,10.0,8,17.0,2.0,6.0,25.0
5,17.0,9.0,17.0,12.0,12,28.0,3.0,8.0,34.0
6,21.0,11.0,21.0,13.0,16,35.0,4.0,8.0,46.0
7,22.0,17.0,29.0,13.0,19,54.0,4.0,8.0,59.0
8,28.0,24.0,34.0,16.0,26,55.0,6.0,21.0,77.0
9,36.0,28.0,52.0,17.0,34,133.0,9.0,21.0,92.0
10,40.0,44.0,79.0,28.0,43,195.0,11.0,56.0,111.0
11,47.0,67.0,107.0,28.0,54,289.0,19.0,56.0,136.0
12,54.0,84.0,148.0,35.0,66,342.0,19.0,72.0,159.0
13,63.0,94.0,197.0,35.0,77,533.0,33.0,138.0,201.0
14,85.0,123.0,233.0,42.0,92,623.0,48.0,178.0,240.0
15,108.0,157.0,366.0,44.0,107,830.0,48.0,234.0,324.0
16,118.0,206.0,463.0,50.0,124,1043.0,79.0,282.0,359.0
17,200.0,267.0,631.0,53.0,145,1375.0,91.0,336.0,445.0
18,244.0,342.0,827.0,54.0,194,1772.0,91.0,423.0,486.0
19,307.0,433.0,827.0,60.0,237,2311.0,149.0,466.0,564.0
20,417.0,533.0,1266.0,66.0,291,2808.0,149.0,580.0,
21,557.0,645.0,1441.0,66.0,354,3647.0,149.0,761.0,
22,706.0,775.0,1809.0,72.0,429,4365.0,244.0,1021.0,
23,942.0,920.0,2158.0,75.0,514,5138.0,451.0,1231.0,
24,1209.0,1107.0,2503.0,75.0,611,5982.0,563.0,1411.0,
25,1581.0,1275.0,2978.0,81.0,724,6803.0,676.0,1793.0,
26,2026.0,1444.0,3405.0,84.0,853,7716.0,862.0,2357.0,
27,2467.0,1584.0,4032.0,91.0,988,8464.0,1102.0,2926.0,
28,2978.0,1810.0,4825.0,94.0,1135,9387.0,1333.0,3611.0,
29,3873.0,,5476.0,102.0,1284,10348.0,1698.0,4320.0,
30,4757.0,,6077.0,111.0,1433,11198.0,1997.0,4943.0,
31,5926.0,,6820.0,111.0,1556,11947.0,2317.0,5385.0,
32,7087.0,,7503.0,120.0,1685,12641.0,2611.0,,
33,8407.0,,8215.0,126.0,1812,13341.0,3030.0,,
34,9619.0,,9134.0,131.0,1934,,3532.0,,
35,10783.0,,10023.0,139.0,2077,,4043.0,,
36,,,10779.0,144.0,2234,,5398.0,,
37,,,11591.0,152.0,2378,,6520.0,,
38,,,12428.0,158.0,2517,,7574.0,,
39,,,13155.0,162.0,2640,,8093.0,,
40,,,13915.0,165.0,2757,,8926.0,,
41,,,14681.0,169.0,2898,,,,
42,,,15362.0,174.0,3036,,,,
43,,,15887.0,177.0,3160,,,,
44,,,16523.0,183.0,3294,,,,
45,,,,186.0,3452,,,,
46,,,,,3603,,,,
47,,,,,3739,,,,
