,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,101657.0,50871.0,86498.0,9332.0,32332.0,65719.0,33402.0,14745.0,3417.0
1,122389.0,59051.0,92980.0,9472.0,35895.0,75199.0,36768.0,18633.0,3812.0
2,145720.0,68684.0,99826.0,9648.0,40243.0,85285.0,39994.0,23963.0,4199.0
3,171686.0,80053.0,107048.0,9871.0,45601.0,95918.0,43051.0,31401.0,4574.0
4,200283.0,93496.0,114658.0,10153.0,52274.0,107036.0,45916.0,41977.0,4934.0
5,231467.0,109426.0,122666.0,10512.0,60683.0,118570.0,48577.0,57317.0,5276.0
6,265155.0,128343.0,131084.0,10973.0,71414.0,130449.0,51029.0,80045.0,5597.0
7,301228.0,150853.0,139923.0,11569.0,85294.0,142598.0,53272.0,114484.0,5897.0
8,339535.0,177698.0,149194.0,12347.0,103517.0,154945.0,55311.0,167928.0,6175.0
9,379896.0,209782.0,158906.0,13376.0,127828.0,167418.0,57155.0,252989.0,6431.0
10,422108.0,248210.0,169070.0,14757.0,160825.0,179947.0,58814.0,392033.0,6666.0
