,US,Germany,Italy,"Korea, South",Iran,Spain,France,United Kingdom,Brazil
0,1581.0,342.0,9134.0,139.0,2378.0,5138.0,1997.0,761.0,92.0
1,2109.0,444.0,10106.0,139.0,2569.0,6233.0,2681.0,1016.0,106.0
2,2829.0,574.0,11127.0,140.0,2767.0,7492.0,3611.0,1351.0,119.0
3,3816.0,740.0,12194.0,140.0,2969.0,8924.0,4878.0,1792.0,131.0
4,5175.0,949.0,13305.0,140.0,3177.0,10541.0,6612.0,2369.0,142.0
5,7056.0,1213.0,14456.0,140.0,3389.0,12349.0,8989.0,3123.0,151.0
6,9678.0,1544.0,15644.0,141.0,3605.0,14355.0,12261.0,4104.0,160.0
7,13349.0,1958.0,16865.0,141.0,3823.0,16565.0,16777.0,5377.0,167.0
8,18522.0,2473.0,18115.0,141.0,4045.0,18979.0,23032.0,7025.0,173.0
9,25852.0,3112.0,19390.0,141.0,4269.0,21600.0,31725.0,9151.0,178.0
10,36302.0,3903.0,20687.0,141.0,4494.0,24425.0,43842.0,11886.0,182.0
